x,y,z
5571.267262890708,2746.749217517181,-0.1157044172286987
5571.249120190751,2746.4439914508603,-0.111228235065937
5571.362904980346,2746.347824511181,-0.0884537994861602
5571.285100414981,2746.388714485958,-0.067936934530735
5571.099858716202,2746.248613684504,-0.090721771121025
5570.927648022395,2745.9759358429687,-0.1082586199045181
5571.073903515516,2745.734579534334,-0.1058761775493621
5571.100987866014,2745.636697626481,-0.1085739806294441
5571.302068188312,2745.477560181725,-0.1812496930360794
5571.416783764836,2745.3300541349377,-0.0511289611458778
5571.179280712897,2745.1957533024843,-0.0440162979066371
5571.138631299094,2745.041764236164,-0.1347782611846923
5570.866475537039,2745.016675567336,-0.1826842874288559
5570.770024731736,2744.8412438435444,-0.0784946158528328
5570.885579540856,2744.544912370364,-0.1710777580738067
5570.942906811478,2744.304559105452,-0.1278753578662872
5570.936162426699,2743.6243838788864,-0.0918418392539024
5570.764363720666,2743.6192438073062,-0.1651471108198166
5570.069707349005,2743.4350759065787,-0.0884446501731872
5569.143605664368,2743.265188748284,-0.1448617428541183
5568.161870434889,2743.155555692057,-0.1084842160344123
5567.378072216548,2742.959411128968,-0.1885564178228378
5566.336415722792,2742.1729294461534,-0.1755713522434234
5565.416142895887,2740.982063611185,-0.2729594707489013
5564.860356762854,2740.208160517685,-0.2050100862979889
5564.2994284179085,2739.1410960913668,-0.2187708467245102
5564.3079275637465,2737.9697345428563,-0.2711471021175384
5564.574864819437,2737.548957436058,-0.1457780301570892
5564.9372915772765,2736.746242005233,-0.2635670602321625
5565.149022534363,2735.6418975572337,-0.1808751970529556
5565.790013745008,2734.814366892152,-0.0480937287211418
5566.550313428004,2733.992889403004,-0.1474194824695587
5567.4897970701095,2733.228379719065,-0.0569968000054359
5568.435872509505,2732.4447821687068,-0.1646502465009689
5569.6178183103375,2731.764913322772,-0.1005682796239852
5570.702702954502,2731.2295889710767,-0.1022308319807052
5572.11519379902,2730.5779819413565,-0.140080526471138
5573.431172802957,2730.1273284071453,-0.1354971081018448
5574.093190625138,2729.76514826136,-0.1506797820329666
5575.348744824106,2728.9040223103502,-0.0269881766289472
5576.260442212138,2727.7993455886663,-0.1818037629127502
5576.963201001038,2726.5517877430043,-0.342171847820282
5577.484578564357,2725.3071523086583,-0.0573978200554847
5578.066472485562,2724.1123624659035,-0.0839575380086898
5578.782231762503,2723.032046391829,-0.218832328915596
5579.593099072169,2721.9372585524825,-0.1739021092653274
5580.252644970544,2720.990219560329,-0.0513122081756591
5580.427709057585,2720.096602507177,-0.1570388525724411
5580.9486441162,2718.771826747673,-0.2354307770729065
5581.520207836763,2717.271076805333,-0.0572519078850746
5581.838765576607,2715.761609875939,-0.1480095535516739
5582.168614819538,2714.259320481449,-0.2982484698295593
5582.626607373272,2712.875077785063,-0.1772720068693161
5583.029515698253,2711.7464899293554,-0.1576254665851593
5583.393758251722,2710.497355182089,-0.0895980149507522
5584.352864697507,2709.0910860005497,-0.232945904135704
5584.808156445495,2708.02367362502,-0.2431047707796096
5585.238194897787,2707.4182519552683,-0.1357010453939438
5585.95525117191,2705.744126636424,-0.0257323086261749
5586.435841992407,2704.247096248395,-0.1703791320323944
5586.875783398394,2702.975638786537,-0.345573216676712
5587.146504834246,2701.8725755885102,-0.145783394575119
5587.42249055186,2700.9831461602084,-0.0357336737215518
5588.063741162084,2699.946618543501,-0.175209105014801
5588.900884106583,2698.494774258092,-0.1991170346736908
5589.339375927902,2696.9629241651687,-0.1770325899124145
5589.832631543118,2696.2878406327195,-0.184427261352539
5590.423070385559,2694.9675237083006,-0.1013169959187507
5590.877522900243,2693.5773836769454,-0.1010695397853851
5591.207341626243,2692.329405633145,-0.1383813768625259
5591.4292959718805,2691.283664423551,-0.1967952102422714
5592.241933301072,2690.042366451521,-0.1338507533073425
5593.161931469934,2688.54281909589,-0.1702647805213928
5593.823033765068,2686.848713777225,-0.109929122030735
5594.077901318229,2685.143045148615,-0.1543624401092529
5594.539922192531,2684.4946822725715,-0.1489296704530716
5595.016469433994,2683.2972856329616,-0.1019678339362144
5595.38429780262,2682.15754520605,-0.115515224635601
5596.088506176896,2681.078168711062,-0.2100469917058944
5596.645909741257,2679.828428055329,-0.2078253328800201
5597.439382031355,2678.650438440052,-0.1244023814797401
5597.949010327002,2677.187152954247,-0.1658060997724533
5598.002110913465,2675.61246420057,-0.1624381989240646
5598.439855053689,2675.016965679002,-0.1534702479839325
5599.048924878311,2673.7100232374487,-0.0916677638888359
5599.729039624343,2672.385095074188,-0.1125117763876915
5600.481633617993,2671.0798076654764,-0.0503142103552818
5601.15346284166,2669.992151340313,-0.2007766813039779
5601.624303295948,2668.8233387622067,-0.2396981567144394
5602.000279858625,2667.3223584346297,-0.0189956501126289
5602.321431592125,2665.8065632296484,-0.2230247408151626
5602.587544872975,2664.55503649948,-0.1349014341831207
5603.0123343019695,2664.0647500156942,-0.1054107323288917
5603.846227123929,2662.786126889396,-0.1176188588142395
5604.774022534348,2661.6064602044044,-0.1047504544258117
5605.3629965329455,2660.125247856696,-0.2606927454471588
5605.888387158367,2658.899935453557,-0.1827174574136734
5606.350453808774,2657.3697296224327,-0.1102301627397537
5606.711537793327,2656.1152433750544,-0.1388942599296569
5606.815236523391,2654.495445646408,-0.4089974761009216
5607.239568188508,2653.9398005706003,-0.3435227274894714
5607.743779614196,2652.83738346203,-0.0426911190152168
5609.315221264902,2652.537230248977,-0.2442283481359481
5610.0067038084735,2652.215356620274,0.0504349432885646
5610.586476757658,2650.827169957012,-0.1395846903324127
5610.794957592912,2649.4589723035638,-0.159435823559761
5611.067830517715,2647.9258557857,-0.1194008961319923
5611.615605786425,2645.482628383323,-0.1981542706489563
5611.41502900411,2644.755408548449,-0.0751298815011978
5611.736897900359,2643.716599801101,-0.1370925009250641
5612.140752270733,2642.0379296514093,-0.2368822395801544
5612.4926199467,2640.769606212525,-0.1760612875223159
5612.790364697065,2639.6502290100857,-0.1650709360837936
5613.239247754304,2638.6304518760912,-0.1089540719985961
5614.084218457292,2637.492923966712,-0.1309604793787002
5614.926701977299,2636.424021359513,-0.1767635643482208
5615.457311108378,2634.507593158537,-0.105684109032154
5615.975224927098,2633.0331843738645,-0.1140065789222717
5616.478887035992,2632.3461834663717,-0.1945146322250366
5616.930318310781,2631.227971746081,-0.111978180706501
5617.19096894557,2630.086205490862,-0.2135814577341079
5617.560964062319,2629.070791528574,-0.1218739226460456
5617.98947663549,2627.921915381741,-0.1449895948171615
5618.362004712033,2626.866584168164,-0.0628566443920135
5618.815160229536,2625.9628004704928,-0.1214115545153617
5619.157308056932,2625.462948216034,-0.0513572730123996
5619.193273022698,2625.098595033907,-0.1670202612876892
5619.310475781494,2624.8888435963427,-0.0914249122142791
5619.146642162969,2624.3759619019784,-0.1170740872621536
5618.9588369874655,2623.9440741560047,-0.0642660111188888
5619.040730907968,2623.367004391061,-0.1512323915958404
5619.324376538118,2622.8622021818446,-0.1232723742723465
5619.869527294824,2622.069651972311,-0.3327677249908447
5620.318623974828,2621.22771324351,-0.1549272984266281
5620.327245190515,2620.026839939688,-0.4887609481811523
5620.787373974736,2619.747528477289,-0.5235258936882019
5621.26669831569,2618.908553085976,-0.4787293076515198
5621.063115551945,2618.893091877126,-0.7770097851753235
5621.638829662925,2618.9852552498837,-0.8376070857048035
5624.112752392367,2619.824430627848,-0.507171630859375
5625.8755545168,2620.924095661822,-0.6897236704826355
5627.244100048871,2622.4481453147278,-0.9811500310897828
5628.069524243338,2624.3142963805944,-1.1622623205184937
5628.289220287934,2626.396625367664,-0.9625093936920166
5627.920766308771,2628.427745376794,-0.5969001650810242
5627.468266918739,2629.421107025077,-0.5674616694450378
5626.18449921875,2631.0175006781096,-0.8098470568656921
5624.496053174256,2632.418384921093,-0.8096398711204529
5622.894536450088,2633.7393764878825,-0.5100310444831848
5621.387547924918,2635.2378451387463,-0.5046120285987854
5620.160237743901,2636.9511497352128,-0.5854369401931763
5619.322698071509,2638.884578289931,-0.6846632361412048
5618.868779614446,2640.9250984334167,-0.5799281001091003
5618.692113354542,2643.0127236414887,-0.3868826627731323
5618.638997509613,2644.121483118844,-0.3800352811813354
5618.5158743408765,2646.226915762088,-0.4758554100990295
5618.456838086006,2648.420156397499,-0.6084957718849182
5618.405629589624,2650.4050158687915,-0.3653536438941955
5618.367742016848,2652.51255917769,-0.2783300578594208
5618.426915600739,2654.617541040686,-0.4862992465496063
5618.431416943649,2656.705814712708,-0.384956806898117
5618.37238068878,2658.795001948767,-0.374386191368103
5617.818410351378,2661.1053157973265,-0.4158318340778351
5617.825780346696,2662.210565361959,-0.3928488492965698
5617.636723950115,2663.8493277545967,-0.3409362137317657
5617.452840283087,2664.7254808608354,-0.439140111207962
5617.343800976809,2666.368369587835,-0.5040082931518555
5617.38521333017,2668.5899866760947,-0.5276338458061218
5617.788182690428,2672.0185399022507,-0.4229949116706848
5618.051747753728,2675.3002155249487,-0.4129389226436615
5617.959905102717,2675.975870627944,-0.5869451761245728
5617.949544385145,2678.04957544555,-0.5726771354675293
5617.934178783971,2679.136499411741,-0.4591400027275085
5617.895390942612,2681.3229298705046,-0.3148771226406097
5617.890248730697,2683.411416756533,-0.4897264540195465
5617.824986889496,2685.254992392859,-0.4296803772449493
5617.843099072522,2687.471202902242,-0.3775442242622375
5617.733159496953,2689.165766754232,-0.472785472869873
5617.711080029346,2691.249518942454,-0.5771384239196777
5617.696660473567,2692.333724738048,-0.5337852239608765
5617.692235425107,2694.413660105697,-0.3941669762134552
5617.673467114613,2696.496709978893,-0.5805067420005798
5617.622090771571,2698.563938041944,-0.5171608328819275
5617.642857983528,2700.6429888975267,-0.3106535673141479
5617.659932568242,2702.7308659442947,-0.5141763687133789
5616.984639599975,2704.772500981879,-0.5464946627616882
5616.142323925921,2706.6263613321635,-0.5010657906532288
5615.064717724867,2708.477644324637,-0.5428949594497681
5615.673619702118,2710.3952224490263,-0.3475827574729919
5616.058629467547,2711.3787538215747,-0.3595693707466125
5616.590932324409,2712.9326461622013,-0.6283137798309326
5617.063817456265,2714.9378099589217,-0.6156449317932129
5617.231160595492,2716.904354891117,-0.3798846006393432
5617.297795727619,2718.9871339974766,-0.5506460666656494
5617.570668652422,2719.8179247167964,-0.599211573600769
5617.966039136132,2720.563298425536,-0.3069849908351898
5618.299825146713,2720.7217010504687,-0.2889748811721802
5618.020497754347,2722.4973423477204,-0.3917464911937713
5617.259358838048,2723.9678541060043,-0.4160355627536773
5617.148045971553,2725.2568629336306,-0.407209187746048
5616.679601147328,2728.923044468442,-0.3298715651035309
5616.437367871248,2728.3887167880466,-0.5181865096092224
5616.227574780347,2729.8404428708104,-0.4768700897693634
5616.151021435352,2731.056460191898,-0.4009371101856231
5616.25388093282,2732.947779348252,-0.3838458955287933
5616.44067902836,2734.858832457946,-0.4620466828346252
5616.511678173666,2736.658343751493,-0.4244301617145538
5616.408605054141,2738.420524740297,-0.4837467074394226
5616.475194409455,2740.1298481877784,-0.5256521701812744
5616.54625459004,2741.0639491339907,-0.431156575679779
5616.610005810585,2742.6334251432486,-0.3753589689731598
5616.6365713626365,2744.235058879939,-0.5483682155609131
5616.539449169983,2745.972257556655,-0.4145066738128662
5616.473866894634,2747.6902170523394,-0.5719716548919678
5616.588658764901,2749.4061706243488,-0.5145739316940308
5616.714360668827,2751.3053709849896,-0.2321273982524871
5616.707494214201,2753.0618459278103,-0.3299686312675476
5616.751668408586,2754.459100167044,-0.5008571147918701
5616.734532787887,2755.331900583109,-0.4870907962322235
5616.688115551633,2756.648093946079,-0.3346341550350189
5616.792531445153,2757.5212065085634,-0.4262765645980835
5616.941930249432,2758.8669134049765,-0.4968831539154053
5617.0488791013295,2760.148329127352,-0.4504696130752563
5617.135243847812,2761.550869437864,-0.4719034135341644
5617.193318798821,2763.5476449148955,-0.3437850773334503
5616.992253735698,2765.237224128776,-0.4726442396640777
5616.914617016994,2766.248768989597,-0.5233758091926575
5616.770238354781,2768.2952536915686,-0.4992715120315552
5616.656697704883,2770.2419014753364,-0.5960751175880432
5616.523366406061,2772.183814201588,-0.4447663128376007
5616.520726635593,2774.216655033706,-0.6004042625427246
5616.50143952665,2776.234377091462,-0.4873304367065429
5616.461202099914,2778.164323018509,-0.3807653188705444
5616.444417431711,2780.066386345916,-0.5634127855300903
5616.416097119307,2781.0648623131374,-0.5192426443099976
5616.378652050526,2783.0617542754107,-0.3504194319248199
5616.34880585971,2784.952974733065,-0.4687799215316772
5616.368886425853,2786.8253848785307,-0.604680061340332
5616.307942822436,2788.784160198277,-0.469730794429779
5616.2710775880905,2790.6450529585527,-0.4155103862285614
5616.279439404199,2792.4891814071952,-0.3672906458377838
5616.256825878971,2793.457360955748,-0.4056738913059234
5614.987004711711,2794.4434230674246,-0.6697931289672852
5614.046773388511,2795.4655126993957,-0.5277255177497864
5613.392751172186,2796.1728333039223,-0.3754839897155761
5612.831654980579,2796.8092432239623,-0.5689963698387146
5613.429204418759,2797.954109350563,-0.5410141944885254
5614.571401074372,2800.1104968513223,-0.4951793253421783
5614.935536816459,2801.0174957335853,-0.4763593077659607
5615.416722729854,2802.903219368673,-0.4153501689434051
5615.685689404647,2804.633567933745,-0.5712697505950928
5615.802068188605,2806.463348692727,-0.4708990454673767
5615.82457490245,2808.3000564570257,-0.3087826669216156
5615.905171826478,2810.111143960862,-0.4702729284763336
5614.255391552786,2811.189565812413,-0.4952746331691742
5613.153829052509,2811.249906673712,-0.3622051775455475
5611.567967846731,2810.293873611302,-0.4801632761955261
5611.665883495877,2810.487357002709,-0.550906240940094
5611.351949170208,2810.3504219903816,-0.5888116359710693
5611.63618989255,2810.729178791561,-0.4339374601840973
5613.316838696194,2812.879432452357,-0.4268179833889007
5612.937215283085,2812.721694736775,-0.5956355929374695
5612.592915966736,2812.53112768364,-0.6013219952583313
5612.622304394382,2813.123228019665,-0.3542428612709045
5612.206670239404,2814.128581098483,-0.574516236782074
5612.576268628262,2815.8030151257367,-0.6829857230186462
5613.024541333427,2816.6340644093484,-0.5953179001808167
5613.6996664550325,2818.832601996261,-0.4656735956668854
5614.321568921035,2821.18591842609,-0.4658415615558624
5615.02017731952,2823.232241915456,-0.5078239440917969
5615.283360913393,2824.8203917846954,-0.4581621587276459
5615.434361889828,2826.814058115407,-0.4613668918609619
5615.457524731851,2828.7934840692697,-0.6066958904266357
5615.454625561804,2830.883100319525,-0.4210693836212158
5615.521504834335,2832.874592871915,-0.4504315853118896
5614.464162304549,2835.085387241848,-0.6743851900100708
5614.469258740359,2835.921234042025,-0.5980718731880188
5614.609563305899,2837.7700741788467,-0.3912369310855865
5614.8745779538685,2839.5695378900327,-0.5412965416908264
5613.764394238612,2841.531479396791,-0.5791916251182556
5612.842885449095,2842.963454909968,-0.5170946717262268
5612.333287671087,2843.584930104096,-0.421164870262146
5611.510625317644,2843.164111362515,-0.5089161992073059
5610.994771435666,2843.154975456932,-0.6236982941627502
5611.957005932728,2844.599476906405,-0.6160574555397034
5613.151509716897,2846.1626462634463,-0.5797629356384277
5613.685475781192,2846.98964132775,-0.5044803619384766
5614.501622631795,2848.99578312977,-0.5001730918884277
5614.89989228555,2851.017564373249,-0.4827822744846344
5615.114293530037,2853.17078175914,-0.5483002662658691
5615.23773713363,2855.2148394092533,-0.6227371096611023
5615.164388135071,2857.270122609999,-0.3078775703907013
5615.080068066158,2859.339301169861,-0.433443158864975
5615.065541698996,2861.3882053145003,-0.5610334873199463
5615.060918286238,2862.4641955331176,-0.5166242122650146
5615.055684521405,2864.522934525492,-0.5011364817619324
5615.093770459191,2866.665267328497,-0.5301386713981628
5615.072637036271,2868.722753020647,-0.4504141807556152
5615.027089550959,2870.7721741387727,-0.4626455307006836
5614.97629304235,2872.815120161684,-0.5456463098526001
5614.907628491121,2874.958300490187,-0.4547298848628998
5614.914540722561,2876.997035938285,-0.4419196546077728
5614.950414136117,2879.0285047181565,-0.4602802097797394
5614.97420258797,2880.097625234158,-0.4922802448272705
5614.929784253179,2882.130432023197,-0.5732572674751282
5614.882909253047,2884.1572525695165,-0.5077453255653381
5614.886647656397,2886.2835794196944,-0.3750158250331878
5614.826497510179,2888.216821282121,-0.4388501942157745
5614.769002392896,2890.220796299029,-0.5916845202445984
5614.732945874215,2892.335819999764,-0.514061450958252
5614.784184887528,2894.2557541585093,-0.5018425583839417
5614.690312817415,2896.3445693444514,-0.352647602558136
5614.634572461191,2897.2976891679778,-0.3370910882949829
5614.566960766739,2899.2955550999804,-0.5133785009384155
5614.534200146703,2901.3879175130246,-0.5316795706748962
5613.022771313901,2903.248178777032,-0.4033174514770508
5612.306554272375,2906.2834730169297,-0.4409292638301849
5613.111119701965,2908.9478705269444,-0.5812178254127502
5613.479146435598,2910.0523225755232,-0.4200986623764038
5613.887181714027,2911.9030168673303,-0.4847883582115173
5613.146459057899,2914.495036536753,-0.6598996520042419
5613.301228955324,2916.901618868145,-0.4365690350532532
5613.457478955057,2918.15369017625,-0.2716119885444641
5613.754140332421,2919.7371424108665,-0.4148995578289032
5613.185109570236,2922.3976475848835,-0.4265081584453583
5612.873540356282,2925.116322619994,-0.4277222454547882
5612.752919628993,2927.824750697591,-0.4279332458972931
5612.772176221004,2930.7145422614294,-0.3814248144626617
5612.428227856442,2934.3641040488,-0.5307435989379883
5612.750646069485,2935.585037029969,-0.5003002285957336
5612.739232495134,2938.262627237843,-0.3572306931018829
5612.740498974677,2940.9598257859634,-0.3952693939208984
5612.907079175052,2943.3452140412955,-0.4763250946998596
5612.969579175229,2945.2608732515023,-0.3900816142559051
5612.918813183552,2947.1924656714905,-0.187592476606369
5612.9287008787815,2949.1095865854118,-0.382026731967926
5612.755834057505,2951.0155755914247,-0.5056881308555603
5612.731969311907,2952.714264412876,-0.3004093170166015
5612.859868481598,2953.578463264281,-0.3552270829677582
5613.013249828924,2955.432864796403,-0.5355694890022278
5613.104054883039,2957.165830173512,-0.335306167602539
5613.250005200476,2959.0595680447027,-0.4290010035037994
5613.373570873918,2960.4367334969565,-0.4142521023750305
5613.452886059937,2961.548860421712,-0.2899858653545379
5613.519475415251,2962.82554126716,-0.314155638217926
5613.571248486186,2964.180711290069,-0.4875153601169586
5613.536961987737,2965.5439369305323,-0.3841384053230285
5613.524449780505,2966.2654977761654,-0.3442985415458679
5613.513081982259,2967.6468056074937,-0.4070683717727661
5613.496190502672,2968.887318913361,-0.461837887763977
5613.411687329341,2970.209493151282,-0.5049576163291931
5613.305104687696,2971.1891786128454,-0.3813203573226928
5613.228597119513,2971.865288974393,-0.495769590139389
5613.185201123153,2972.435913491864,-0.4855854511260986
5613.070180370948,2972.9545511180568,-0.4406179189682007
5613.084721997283,2973.2646046666737,-0.4089233875274658
5613.079076245385,2973.2796914443725,-0.5209153890609741
5613.066472485236,2973.691993978383,-0.5057250261306763
5613.095647290117,2974.5943000006364,-0.4698784053325653
5613.277867749001,2976.1566102915303,-0.474032312631607
5613.320836499122,2977.6994846509388,-0.5513074994087219
5613.332982495394,2979.6555151509065,-0.4867333471775055
5613.287450268549,2981.606165468646,-0.3642005026340484
5613.303853466619,2983.445651844605,-0.4371385276317596
5613.621617749263,2984.849710631642,-0.4078629910945892
5613.536580517603,2986.663900329298,-0.414287805557251
5613.481816723705,2987.624288158589,-0.3892886936664581
5613.693303540387,2988.8442977644872,-0.4529323875904083
5613.553548290935,2990.567226112105,-0.4612333178520202
5613.3672079592725,2992.27567387212,-0.4832529723644256
5613.211217358409,2993.717317962581,-0.5561913251876831
5613.209279492223,2994.4752234577595,-0.4921576976776123
5613.115804150711,2996.3525710014646,-0.4353695213794708
5613.052052929456,2998.2395720849336,-0.4943261444568634
5613.069447949026,3000.024084712899,-0.5220128893852234
5613.057362988032,3001.0045110733354,-0.4515126645565033
5613.022740796262,3002.9670731496885,-0.403616338968277
5613.016194775782,3004.812909985728,-0.4626268446445465
5613.045873119938,3006.744448132596,-0.4588629007339477
5613.009526684748,3008.586189797529,-0.4469722509384155
5612.953465893667,3010.323784832019,-0.474026083946228
5612.925847485547,3012.230213098053,-0.4539484977722168
5612.896443798727,3014.036894258453,-0.4898266494274139
5612.87997956538,3014.897538345509,-0.4824377298355102
5612.84918732917,3016.700859846686,-0.4983222782611847
5612.8649343997695,3018.577483995765,-0.4414831399917602
5612.85484834024,3020.3612000458616,-0.4209829270839691
5612.787877514792,3022.134526930326,-0.5955226421356201
5612.695165112131,3023.895696094186,-0.41422039270401
5612.680730297887,3025.6677450301454,-0.3785193562507629
5612.664830639799,3027.3285023971152,-0.4361972510814667
5610.18840546891,3030.5921286025605,-0.3552209138870239
5610.323888256684,3031.5288946288247,-0.4615731239318847
5609.837941601508,3033.7965793382277,-0.6629275679588318
5610.588826611617,3035.4180098937336,-0.4824830591678619
5611.293111279639,3037.0487819587056,-0.4634353816509247
5611.793080761994,3038.68057352655,-0.5127833485603333
5612.0902456786325,3040.376665562858,-0.43666872382164
5612.268941357642,3042.0753730725983,-0.48714280128479
5612.290212109582,3043.699118132321,-0.3685714602470398
5612.289845898622,3045.483873324444,-0.4782683849334717
5612.28577180195,3047.097720701656,-0.5025382041931152
5612.2799734618575,3047.906384868621,-0.4735482931137085
5612.235387280406,3049.688142816188,-0.3763446807861328
5612.232854321321,3051.283910052019,-0.5423679947853088
5602.637608960371,3160.430656109437,-0.5403355956077576
5602.64203400883,3162.4750076658847,-0.3196524977684021
5602.738179638451,3164.5000064541678,-0.5207085609436035
5602.9103598146185,3166.567893288658,-0.7047947645187378
5603.021016552935,3168.6856161995493,-0.3458410799503326
5603.153981640798,3170.799004857631,-0.4397406280040741
5601.071126416454,3172.6251206841894,-0.5343800187110901
5601.099996044944,3173.452478474687,-0.4352101385593414
5599.725163891972,3174.9361865835976,-0.422819972038269
5599.343968823637,3176.928635253906,-0.6084083318710327
5598.763371899613,3177.3379405620467,-0.4351233541965484
5599.646840527451,3178.276502736389,-0.2910791039466858
5600.101506664901,3179.9069524303404,-0.2934016287326813
5600.730916455242,3181.836967868105,-0.5925255417823792
5601.434087231208,3183.89550839289,-0.6743753552436829
5602.268407300113,3186.347065393166,-0.3036641776561737
5602.816228344927,3187.846811503488,-0.3436446785926819
5603.640569164978,3190.7697375805124,-0.3790951073169708
5603.207982495135,3191.0744256794374,-0.5485783219337463
5602.359364941714,3192.3112372179367,-0.3831140100955963
5602.114766552501,3193.7057094116385,-0.3945136070251465
5602.061437084806,3194.938275405673,-0.4688194394111633
5602.034062817798,3196.3972139891216,-0.3876074254512787
5602.380620434482,3199.4227640217887,-0.5469042062759399
5602.763829663455,3202.347044768809,-0.4151955842971802
5603.236455395733,3203.9350468064254,-0.2015839219093322
5602.804509594895,3205.1703173859937,-0.2759775221347809
5602.526448682072,3206.355885127728,-0.4884338676929474
5602.155431225476,3206.9898110333,-0.5162839293479919
5601.728368237682,3208.25342383324,-0.2474619746208191
5602.22232575718,3210.0536882222,-0.3854831755161285
5602.477788403241,3211.237730302931,-0.3310852348804474
5602.6671041994,3212.233693417406,-0.3966100811958313
5602.763112499998,3213.075352629782,-0.247534304857254
5602.869924023582,3214.0815678594536,-0.4518960118293762
5603.1276602298585,3214.8250264746885,-0.49118572473526
5601.173436596419,3214.40271963181,-0.3344056904315948
5601.603795483567,3215.4021928068946,-0.3471707701683044
5602.466298535146,3216.628331180364,-0.3913700878620147
5602.850957348788,3217.25061832904,-0.2672715187072754
5603.029851391388,3217.702645811757,-0.4716136455535888
5603.147023633253,3218.15717035811,-0.6543943881988525
5603.189366772836,3218.636546389449,-0.3444265127182007
5603.299703076296,3219.021070253079,-0.2805559933185577
5603.532308056724,3220.014900956801,-0.5509401559829712
5604.116673901738,3222.301206352753,-0.4702519476413727
5604.469823315712,3224.004701671933,-0.4039155542850494
5604.858754589617,3225.5179311698707,-0.5768299102783203
5605.084599926801,3226.9532007284424,-0.3587505519390106
5605.159657910314,3228.661183192299,-0.4266768991947174
5605.178517773727,3230.4623089077804,-0.4243800938129425
5605.212026074149,3232.226848309437,-0.3693200051784515
5605.240758374325,3233.050847280527,-0.4366869628429413
5605.339604809692,3234.866703443429,-0.398957759141922
5605.400014355488,3236.4581399107774,-0.3327703773975372
5605.376912548742,3237.7440954371214,-0.496872991323471
5605.291646435851,3239.0649822832884,-0.3537577688694
5605.104405834901,3239.896895695429,-0.4907548427581787
5604.966771557466,3240.8527503720024,-0.2665727138519287
5604.978352978478,3242.081659494476,-0.5589481592178345
5604.955388500755,3243.450380984884,-0.6758415699005127
5604.991704419014,3244.154660278852,-0.5407922267913818
5604.916234448436,3245.287049288416,-0.4597145617008209
5604.820271923942,3246.2628216543176,-0.5613428950309753
5604.657872631621,3246.9971289232235,-0.4329322874546051
5605.086156323561,3248.6850588870016,-0.5504101514816284
5605.452794507095,3250.51279805646,-0.410671204328537
5605.781194165357,3252.2637526796425,-0.4594797194004059
5605.895925000345,3253.174010122309,-0.5646728873252869
5605.975209668019,3255.020893936204,-0.4337072670459747
5606.052190258544,3256.787332567508,-0.3826735615730285
5606.1709494141,3258.519875933508,-0.5410966277122498
5604.4587301762185,3259.5043654902765,-0.388981431722641
5603.958211377067,3260.484546282601,-0.4671856760978699
5603.533269360585,3261.322171110364,-0.490906149148941
5603.725514843722,3261.785745863116,-0.4152425825595855
5603.460454418941,3262.6915579568586,-0.4549363553524017
5603.2501730472295,3263.867603294655,-0.4969183504581451
5602.955098584264,3264.9222681703154,-0.3787268400192261
5602.392796948393,3266.239490731537,-0.5344560742378235
5602.816441967693,3267.628058179288,-0.7140735983848572
5603.3557333497365,3269.0476088448445,-0.4106256663799286
5603.729558422753,3269.964495652974,-0.4518342316150665
5603.797810986211,3270.4543813732944,-0.6572372913360596
5603.942586377023,3270.7351321675173,-0.630711555480957
5603.992467358584,3271.3893260160494,-0.3224263191223144
5604.285954907151,3272.491525516532,-0.4778517484664917
5604.645513012583,3274.1735843468527,-0.5845953822135925
5604.460942700448,3276.319552979325,-0.4019313752651214
5604.610936596919,3278.142196113575,-0.5181574821472168
5604.668691113072,3279.8004560912345,-0.6948544383049011
5604.524709179458,3280.9686299905984,-0.4347959160804748
5604.737920239562,3281.485960102843,-0.2491554468870163
5604.249150708082,3281.47850700353,-0.3034510016441345
5603.964482739503,3281.75895905314,-0.5353364944458008
5603.74548859848,3282.1696461328,-0.60692298412323
5603.767384960961,3283.4954934659827,-0.3767212331295013
5604.583943798629,3284.6502295805485,-0.4791895449161529
5605.500737622469,3286.27787524068,-0.4043641090393066
5605.931706860276,3287.162213831764,-0.428161084651947
5606.663014843517,3289.0761274799406,-0.5968289971351624
5607.10664887675,3291.0684337815637,-0.6151366829872131
5607.406789257887,3293.197301122844,-0.4107205271720886
5607.611089184378,3295.13991733722,-0.4603813588619232
5607.126622632218,3298.3496510283608,-0.5707023739814758
5607.331456616329,3300.5304870558025,-0.4543770551681518
5607.532735302926,3302.220895610353,-0.4035270810127258
5607.786473706274,3304.201267212341,-0.4921644330024719
5607.891454175055,3305.240834983727,-0.5619290471076965
5607.960530712642,3307.830658570208,-0.5901995897293091
5608.2587027099535,3310.2747706661758,-0.5007047653198242
5608.362630322665,3312.260925841549,-0.4003288149833679
5608.401845410263,3314.021496810241,-0.4261150062084198
5608.488484814787,3316.056148886689,-0.550898015499115
5608.477101758076,3318.0161458730454,-0.4310380816459656
5608.501515820468,3319.0396387166466,-0.3957100808620453
5608.566197827235,3320.987001821098,-0.4740696847438812
5608.681752637062,3323.0086474076047,-0.4929124712944031
5609.14107270491,3325.2220141047333,-0.3350339829921722
5609.283254101358,3326.3307321376383,-0.5251346826553345
5609.531590893921,3327.89519708571,-0.6052807569503784
5609.415318920637,3329.538470201381,-0.4147993326187134
5609.133962109169,3331.450787273162,-0.4289897382259369
5608.827992871009,3333.3963905707587,-0.4843076169490814
5608.620870068216,3335.0932811934445,-0.4969047605991363
